cli_codigo,cli_nome,cli_email,cli_compras,fil_codigo,fil_titulo,fil_genero,fil_censura
7,"joao nome goku",joaosil3478787va@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
6,"joao alves kurinrin",joaosdddiljkjd445va@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
5,"joao pinto sousa",joaosilbbbva78454@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
4,"joao ferreira kailou",joaosiaa09898alva@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
3,"joao adalberto koiui",joacccos88ilva@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
2,"joao silv jonuijhhifa",joaosilva@hotmail.com,2,7,"vish que não sei contar mas derrepente aprendi",jovem,50
1,"joao barros khjkj",joaobarrokkls@hotmail.com,1,7,"vish que não sei contar mas derrepente aprendi",jovem,50
10,"joao melado",joaoshahahildhhhd55855va@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
9,"joao texeira picukoulu",joaossrsilvd78d7a@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
8,"joao firmonio vegeta",joaasasosilva47s87e@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
7,"joao nome goku",joaosil3478787va@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
6,"joao alves kurinrin",joaosdddiljkjd445va@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
5,"joao pinto sousa",joaosilbbbva78454@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
4,"joao ferreira kailou",joaosiaa09898alva@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
3,"joao adalberto koiui",joacccos88ilva@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
2,"joao silv jonuijhhifa",joaosilva@hotmail.com,2,8,"vish que sei lá não sei mais","jovem criança",5
1,"joao barros khjkj",joaobarrokkls@hotmail.com,1,8,"vish que sei lá não sei mais","jovem criança",5
10,"joao melado",joaoshahahildhhhd55855va@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
9,"joao texeira picukoulu",joaossrsilvd78d7a@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
8,"joao firmonio vegeta",joaasasosilva47s87e@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
7,"joao nome goku",joaosil3478787va@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
6,"joao alves kurinrin",joaosdddiljkjd445va@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
5,"joao pinto sousa",joaosilbbbva78454@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
4,"joao ferreira kailou",joaosiaa09898alva@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
3,"joao adalberto koiui",joacccos88ilva@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
2,"joao silv jonuijhhifa",joaosilva@hotmail.com,2,9,"mudando de assunto eu não quero mudar",jovem,88
1,"joao barros khjkj",joaobarrokkls@hotmail.com,1,9,"mudando de assunto eu não quero mudar",jovem,88
10,"joao melado",joaoshahahildhhhd55855va@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
9,"joao texeira picukoulu",joaossrsilvd78d7a@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
8,"joao firmonio vegeta",joaasasosilva47s87e@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
7,"joao nome goku",joaosil3478787va@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
6,"joao alves kurinrin",joaosdddiljkjd445va@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
5,"joao pinto sousa",joaosilbbbva78454@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
4,"joao ferreira kailou",joaosiaa09898alva@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
3,"joao adalberto koiui",joacccos88ilva@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
2,"joao silv jonuijhhifa",joaosilva@hotmail.com,2,10,"você ta tao bonita moça",jovem,90
1,"joao barros khjkj",joaobarrokkls@hotmail.com,1,10,"você ta tao bonita moça",jovem,90
